Statistic,Value
Sample Size,13062.0
Mean,1.6940376665135506
Median,1.68
Standard Deviation,0.10146596157002159
Minimum,1.27
Q1,1.63
Q3,1.78
Maximum,2.11
Missing or Invalid Count,979.0
